531 , 150 , 0.00313641790586 , 0.00370007110291
541 , 150 , 0.00307022409611 , 0.00364426252035
551 , 150 , 0.00299766296675 , 0.00349625992958
561 , 150 , 0.0029812866342 , 0.00338989328864
571 , 150 , 0.00293219407145 , 0.00355865291142
581 , 150 , 0.00286073529669 , 0.0032758401085
591 , 150 , 0.00287751629942 , 0.00321986137708
601 , 150 , 0.00282356600276 , 0.00352011511555
611 , 150 , 0.00274066278493 , 0.00328937486245
621 , 150 , 0.00267008743023 , 0.00314534565085
631 , 150 , 0.00268661516453 , 0.00303371778473
641 , 150 , 0.00264288862497 , 0.00284627382988
651 , 150 , 0.00257305065227 , 0.00298552589546
661 , 150 , 0.0025884740782 , 0.00308102318773
671 , 150 , 0.00253878056418 , 0.00287059892486
681 , 150 , 0.0025043805044 , 0.00284953769211
691 , 150 , 0.00246296756596 , 0.00278918341951
701 , 150 , 0.00240435252661 , 0.00294388446733
711 , 150 , 0.00238568713694 , 0.00281941846868
721 , 150 , 0.00235271005533 , 0.00264703740745
731 , 150 , 0.00231061778001 , 0.00269852426387
741 , 150 , 0.00227348123201 , 0.00271023896556
751 , 150 , 0.00223217633099 , 0.00250308527084
761 , 150 , 0.00221039406707 , 0.00245559852262
771 , 150 , 0.00218629010734 , 0.0025716604233
781 , 150 , 0.00215201417202 , 0.00243326177734
791 , 150 , 0.00211763482847 , 0.00251384374094
801 , 150 , 0.00211281023124 , 0.00253417917394
811 , 150 , 0.00207315343362 , 0.00235609427998
821 , 150 , 0.00202972645648 , 0.0023941901678
831 , 150 , 0.0020099661558 , 0.00223254225501
841 , 150 , 0.00199060123296 , 0.00232654646385
851 , 150 , 0.00196449447252 , 0.00221715156835
861 , 150 , 0.00193600038727 , 0.00228346061297
871 , 150 , 0.00192703212972 , 0.00227605629903
881 , 150 , 0.00189214898585 , 0.00215854510609
891 , 150 , 0.00186762747478 , 0.00213690308479
901 , 150 , 0.00185871159742 , 0.00217849471464
911 , 150 , 0.00182840905264 , 0.00209547346558
921 , 150 , 0.00181459709956 , 0.00211188784349
931 , 150 , 0.001794628932 , 0.00207557666458
941 , 150 , 0.00176300871288 , 0.00202160359265
951 , 150 , 0.00174344236272 , 0.00200800391451
961 , 150 , 0.00172624797989 , 0.00200780439146
971 , 150 , 0.00170327125301 , 0.0019660121902
981 , 150 , 0.0016798169491 , 0.00193421538596
991 , 150 , 0.00166200548315 , 0.00192308924139
1 , 150 , 22.6769255445 , 21.3446965994
11 , 150 , 0.331073244641 , 0.456958209123
21 , 150 , 0.097431655789 , 0.11856876942
31 , 150 , 0.0455177995856 , 0.0398316963867
41 , 150 , 0.0319622924943 , 0.0338961587906
51 , 150 , 0.0265554053699 , 0.0291235429113
61 , 150 , 0.0190511183032 , 0.0158915523187
71 , 150 , 0.0166630520017 , 0.0154707492137
81 , 150 , 0.0158365292011 , 0.0161340865854
91 , 150 , 0.0127317587457 , 0.0138147715376
101 , 150 , 0.0112788018088 , 0.0127029904462
111 , 150 , 0.00996518453083 , 0.0123190671001
121 , 150 , 0.00874500436643 , 0.0118158076425
131 , 150 , 0.00820046022314 , 0.00989186388447
141 , 150 , 0.00790380125838 , 0.00908001046032
151 , 150 , 0.00810987213141 , 0.00858385922326
161 , 150 , 0.00753839085487 , 0.00829589745444
171 , 150 , 0.00736257955607 , 0.00864554083966
181 , 150 , 0.00658884718342 , 0.00787474927428
191 , 150 , 0.00681380160958 , 0.00714236875219
201 , 150 , 0.00634860241192 , 0.00792510277665
211 , 150 , 0.00653560050311 , 0.00741556101158
221 , 150 , 0.00571939522774 , 0.007357894743
231 , 150 , 0.00577338247592 , 0.0075258509669
241 , 150 , 0.0058057589891 , 0.00697867125869
251 , 150 , 0.00567271203012 , 0.00670132321986
261 , 150 , 0.00537159160163 , 0.00589505668689
271 , 150 , 0.00501147334131 , 0.00642008087995
281 , 150 , 0.00531612320919 , 0.00564697529382
291 , 150 , 0.00502453759747 , 0.00630020492154
301 , 150 , 0.00508717984358 , 0.00590529932984
311 , 150 , 0.00501695664855 , 0.00519622937008
321 , 150 , 0.0047357790114 , 0.00534944874384
331 , 150 , 0.00452637334054 , 0.005587432081
341 , 150 , 0.0043274306802 , 0.00542310942564
351 , 150 , 0.00456076324077 , 0.00481555353239
361 , 150 , 0.00436371142724 , 0.00480928612539
371 , 150 , 0.00431933226242 , 0.0050752413058
381 , 150 , 0.00419576042874 , 0.00443870992127
391 , 150 , 0.00391966191895 , 0.00473117108321
401 , 150 , 0.00407330060783 , 0.0044405988947
411 , 150 , 0.00393246211552 , 0.00429788925388
421 , 150 , 0.00378265515641 , 0.00470557649859
431 , 150 , 0.00374340119669 , 0.00393068633727
441 , 150 , 0.00378677490555 , 0.00422894340927
451 , 150 , 0.00366952643015 , 0.00398629706659
461 , 150 , 0.00362701245686 , 0.00412237278862
471 , 150 , 0.00355308702071 , 0.00381657963041
481 , 150 , 0.00340518862327 , 0.00385514521528
491 , 150 , 0.00337331983309 , 0.0040497716214
501 , 150 , 0.00328483992389 , 0.00382848318894
511 , 150 , 0.00323612108695 , 0.00388004178358
521 , 150 , 0.0032233549392 , 0.00364161162225
531 , 150 , 0.00314030006613 , 0.00371407904048
541 , 150 , 0.0030927130468 , 0.0036742911484
551 , 150 , 0.003024346033 , 0.00361822397343
561 , 150 , 0.00299432889625 , 0.00361440560849
571 , 150 , 0.00290780225213 , 0.00364056104109
581 , 150 , 0.00290251462538 , 0.00337581204312
591 , 150 , 0.0028543789372 , 0.00324622089933
601 , 150 , 0.00280509633528 , 0.00324263020855
611 , 150 , 0.00278515684333 , 0.00345587733699
621 , 150 , 0.00273557313154 , 0.00305328678707
631 , 150 , 0.00266580871282 , 0.00334691589272
641 , 150 , 0.00262405474083 , 0.00296481076057
651 , 150 , 0.00257581258129 , 0.0030753696124
661 , 150 , 0.00255740058461 , 0.00283247793881
671 , 150 , 0.00251905143649 , 0.00279716301965
681 , 150 , 0.00246729363712 , 0.0028847158257
691 , 150 , 0.00244928291633 , 0.0026546836893
701 , 150 , 0.00242567052774 , 0.00279647480579
711 , 150 , 0.00237471560739 , 0.00270235329783
721 , 150 , 0.00234898775799 , 0.00289347576089
731 , 150 , 0.00228923209595 , 0.00276146248198
741 , 150 , 0.00228131847966 , 0.00273527287481
751 , 150 , 0.00224573866479 , 0.00257068915373
761 , 150 , 0.00222459767006 , 0.00258698486053
771 , 150 , 0.00216976017443 , 0.00235346547296
781 , 150 , 0.00216833859659 , 0.00254052813877
791 , 150 , 0.00211870448037 , 0.00247884153074
801 , 150 , 0.0020940882968 , 0.00240364262908
811 , 150 , 0.00206168954185 , 0.00237745637453
821 , 150 , 0.00204537213593 , 0.00247975196785
831 , 150 , 0.0020097309251 , 0.002366127925
841 , 150 , 0.0019929260244 , 0.00228934040496
851 , 150 , 0.00197376395057 , 0.00229534537601
861 , 150 , 0.00194422924535 , 0.00222528611145
871 , 150 , 0.00192251465602 , 0.00218934152221
881 , 150 , 0.00189538148217 , 0.00217545318618
891 , 150 , 0.00187658888917 , 0.00220627526083
901 , 150 , 0.00185337848676 , 0.0021082066312
911 , 150 , 0.00183309404832 , 0.00214426996768
921 , 150 , 0.00180518802497 , 0.00209761827911
931 , 150 , 0.00177660338655 , 0.00203089330954
941 , 150 , 0.00176139670961 , 0.00198553871084
951 , 150 , 0.00173854015172 , 0.00198660583928
961 , 150 , 0.00172283593247 , 0.00196579604714
971 , 150 , 0.0016984066973 , 0.0019660823971
981 , 150 , 0.00167953371176 , 0.00193158740543
991 , 150 , 0.00165982791276 , 0.00189526444921
1 , 150 , 21.398044366 , 19.1008233888
11 , 150 , 0.28002015915 , 0.238172325103
21 , 150 , 0.0908951142253 , 0.0824969949331
31 , 150 , 0.0499529267776 , 0.0544263250122
41 , 150 , 0.0332205208789 , 0.0356706868024
51 , 150 , 0.0207687269311 , 0.0220068365942
61 , 150 , 0.0177038265333 , 0.0222955308483
71 , 150 , 0.013955258978 , 0.013610191765
81 , 150 , 0.0151624932944 , 0.0174425134959
91 , 150 , 0.0113532239 , 0.0123638148484
101 , 150 , 0.00958953026447 , 0.0117581936786
111 , 150 , 0.00965723696293 , 0.0118092155937
121 , 150 , 0.0106198705459 , 0.0110448318439
131 , 150 , 0.00777059817395 , 0.0101850126873
141 , 150 , 0.00811430787147 , 0.00904901498818
151 , 150 , 0.00736824240365 , 0.00966584118624
161 , 150 , 0.00804597940278 , 0.00825277439831
171 , 150 , 0.00723713135611 , 0.00868514161233
181 , 150 , 0.00739914797029 , 0.00813333796157
191 , 150 , 0.00690309777032 , 0.00844826726793
201 , 150 , 0.00595001241916 , 0.00838022703386
211 , 150 , 0.00648713959396 , 0.00707899814974
221 , 150 , 0.00641647775369 , 0.00695785852219
231 , 150 , 0.00569645012077 , 0.00664085713295
241 , 150 , 0.00598272732466 , 0.00671445659795
251 , 150 , 0.00575593284672 , 0.00681976908832
261 , 150 , 0.00555079792588 , 0.00604877470386
271 , 150 , 0.00504729554868 , 0.00594765296025
281 , 150 , 0.0050087444923 , 0.00624619334263
291 , 150 , 0.0049484433261 , 0.00581834662994
301 , 150 , 0.004915528761 , 0.00612659179646
311 , 150 , 0.00490223546663 , 0.00580378266061
321 , 150 , 0.0047993657814 , 0.00550111013593
331 , 150 , 0.00462404180829 , 0.00537329389699
341 , 150 , 0.00458048643114 , 0.00503003619454
351 , 150 , 0.00425375336509 , 0.00516660097214
361 , 150 , 0.00428507801771 , 0.00504491424938
371 , 150 , 0.00416253014832 , 0.00494521004692
381 , 150 , 0.00428417087566 , 0.00451388056028
391 , 150 , 0.00410764610721 , 0.00468359391919
401 , 150 , 0.00395773363518 , 0.00496221289597
411 , 150 , 0.00387023063996 , 0.00443719142388
421 , 150 , 0.00373292900818 , 0.00458146001727
431 , 150 , 0.00377904929922 , 0.00455436316551
441 , 150 , 0.00371399720851 , 0.0043271711938
451 , 150 , 0.0035920581172 , 0.00428395161692
461 , 150 , 0.00358833448288 , 0.00378325441922
471 , 150 , 0.00350796975173 , 0.00400290635593
481 , 150 , 0.00346925672566 , 0.00363630891708
491 , 150 , 0.00340745721287 , 0.0036654879188
501 , 150 , 0.00329200343417 , 0.0039710630221
511 , 150 , 0.00330014568382 , 0.0037455753895
521 , 150 , 0.00318696896556 , 0.00381771510506
531 , 150 , 0.00315522861744 , 0.00360378342176
541 , 150 , 0.003084289066 , 0.0035205349223
551 , 150 , 0.00305047553589 , 0.00348549890602
561 , 150 , 0.0029708091041 , 0.00343202363057
571 , 150 , 0.00293823810778 , 0.00372909022226
581 , 150 , 0.00289759737727 , 0.00353142033532
591 , 150 , 0.00283259170771 , 0.0031636234089
601 , 150 , 0.00280261126869 , 0.0032348338147
611 , 150 , 0.00277062733657 , 0.0032574891371
621 , 150 , 0.00269075712425 , 0.00301992198098
631 , 150 , 0.0026698875798 , 0.00303623581582
641 , 150 , 0.0026217307402 , 0.00328146578528
651 , 150 , 0.00260001217035 , 0.00315535102411
661 , 150 , 0.00255529761696 , 0.00315441534094
671 , 150 , 0.00248894343664 , 0.00310150095632
681 , 150 , 0.00250602771658 , 0.00286698244824
691 , 150 , 0.00245141566113 , 0.00264188561689
701 , 150 , 0.00242326591335 , 0.00283327170871
711 , 150 , 0.00237914096094 , 0.0027884512454
721 , 150 , 0.00235042379646 , 0.00272061072704
731 , 150 , 0.00230159007761 , 0.00264297625975
741 , 150 , 0.00228408178958 , 0.00267462209362
751 , 150 , 0.00224722745057 , 0.00264521917417
761 , 150 , 0.00222477289742 , 0.0026870295421
771 , 150 , 0.00218342230966 , 0.00254416574448
781 , 150 , 0.00216808782825 , 0.00251096336501
791 , 150 , 0.00211436173364 , 0.00247151612223
801 , 150 , 0.00209993922831 , 0.00239937982396
811 , 150 , 0.00208916785134 , 0.00244967593856
821 , 150 , 0.00204410019482 , 0.00233119524243
831 , 150 , 0.00203842893082 , 0.00235958193652
841 , 150 , 0.00199128812035 , 0.00222340997839
851 , 150 , 0.00196414315064 , 0.00234184792049
861 , 150 , 0.00194484556203 , 0.00227304338628
871 , 150 , 0.0019264178426 , 0.0023081553986
881 , 150 , 0.00189229892582 , 0.00218571187602
891 , 150 , 0.00187285094148 , 0.00215755089191
901 , 150 , 0.00185302236677 , 0.00208975046568
911 , 150 , 0.00181364859488 , 0.00200748554838
921 , 150 , 0.00179758934899 , 0.00206389739965
931 , 150 , 0.00178238555526 , 0.00205326648578
941 , 150 , 0.00175919544331 , 0.00200668459086
951 , 150 , 0.00174174504848 , 0.00199516922469
961 , 150 , 0.00172003829103 , 0.00198133686369
971 , 150 , 0.00169774063895 , 0.0019565766614
981 , 150 , 0.00168019339021 , 0.00191792442729
991 , 150 , 0.00166111627936 , 0.00191102894467
1 , 150 , 25.2235079901 , 34.1158240912
11 , 150 , 0.323545600918 , 0.38930078909
21 , 150 , 0.0947460057682 , 0.111247120277
31 , 150 , 0.0560720060055 , 0.0742162421453
41 , 150 , 0.0306557223022 , 0.0224192828981
51 , 150 , 0.021185396097 , 0.0218576023395
61 , 150 , 0.0185267516021 , 0.0185854326049
71 , 150 , 0.0164681537272 , 0.0169303359228
81 , 150 , 0.014546879876 , 0.0151389764912
91 , 150 , 0.0118975063118 , 0.0118604488512
101 , 150 , 0.0102590709434 , 0.0122478164421
111 , 150 , 0.0104016852224 , 0.0115418561098
121 , 150 , 0.00925990520421 , 0.011406597465
131 , 150 , 0.00751565704477 , 0.0103053193987
141 , 150 , 0.00827991263592 , 0.00973992848365
151 , 150 , 0.00763423186513 , 0.0101538309947
161 , 150 , 0.00830777591069 , 0.00820563853458
171 , 150 , 0.00708824643768 , 0.00741144341448
181 , 150 , 0.00649854881864 , 0.00810384720824
191 , 150 , 0.00743112129541 , 0.00731023306888
201 , 150 , 0.00628546788077 , 0.00705454566871
211 , 150 , 0.00639337296078 , 0.00696265625198
221 , 150 , 0.00610927325267 , 0.00715484926598
231 , 150 , 0.00579487274894 , 0.00745314223332
241 , 150 , 0.00628707012528 , 0.00643657719765
251 , 150 , 0.0057385295753 , 0.00614715228017
261 , 150 , 0.00529383877933 , 0.00639728418575
271 , 150 , 0.00503736734767 , 0.00623796366181
281 , 150 , 0.00521554946452 , 0.00644316288046
291 , 150 , 0.00476912687895 , 0.00608388871917
301 , 150 , 0.00501585280357 , 0.00569733933806
311 , 150 , 0.00479547075828 , 0.00550410175091
321 , 150 , 0.00482527276326 , 0.00565281630004
331 , 150 , 0.00445085063485 , 0.00524328401641
341 , 150 , 0.00452666197854 , 0.00520866842844
351 , 150 , 0.00443987300548 , 0.00519530144161
361 , 150 , 0.00441708976409 , 0.004853199508
371 , 150 , 0.00419491885364 , 0.00488879333087
381 , 150 , 0.00415868305918 , 0.00458088089438
391 , 150 , 0.00402360042246 , 0.00484193727916
401 , 150 , 0.0040751413793 , 0.00497399185149
411 , 150 , 0.00392101853994 , 0.00466714153269
421 , 150 , 0.00398352049037 , 0.00436247669857
431 , 150 , 0.00385295815248 , 0.00421343535987
441 , 150 , 0.00373112057326 , 0.00395504726946
451 , 150 , 0.00356846122361 , 0.00413385743353
461 , 150 , 0.00353076210732 , 0.00419391029311
471 , 150 , 0.00354377679305 , 0.00403822631921
481 , 150 , 0.00341473017306 , 0.00421223919094
491 , 150 , 0.00339282383951 , 0.0039926569554
501 , 150 , 0.00329345653516 , 0.00392295973156
511 , 150 , 0.00324696320136 , 0.00359427866037
521 , 150 , 0.00323098490666 , 0.00363751226725
531 , 150 , 0.00314304215852 , 0.00357756029634
541 , 150 , 0.00308482150618 , 0.00340281928263
551 , 150 , 0.00309545804356 , 0.00327211468575
561 , 150 , 0.00295162638374 , 0.00368049942788
571 , 150 , 0.00292644226094 , 0.0034666657623
581 , 150 , 0.00284884241362 , 0.00353197438117
591 , 150 , 0.00279455517433 , 0.00334074191516
601 , 150 , 0.00284835218213 , 0.00315236221984
611 , 150 , 0.00276821085552 , 0.0031818853939
621 , 150 , 0.00269051309468 , 0.0028593547371
631 , 150 , 0.00267113820129 , 0.00303567440775
641 , 150 , 0.00263823793098 , 0.00296769722845
651 , 150 , 0.00260138985082 , 0.00302040090053
661 , 150 , 0.00256140507411 , 0.0029053584411
671 , 150 , 0.00251367933152 , 0.00301210552509
681 , 150 , 0.00250324488042 , 0.00277967472071
691 , 150 , 0.0024399995278 , 0.00269452073716
701 , 150 , 0.00242914835271 , 0.00290947033918
711 , 150 , 0.00237755739252 , 0.00279809356104
721 , 150 , 0.00237701290563 , 0.002949572349
731 , 150 , 0.00231273676127 , 0.00260584769398
741 , 150 , 0.00229233065972 , 0.00259425769472
751 , 150 , 0.00225174971825 , 0.0026489980423
761 , 150 , 0.00220612652256 , 0.00248180361053
771 , 150 , 0.00219675560154 , 0.0026845871674
781 , 150 , 0.00217486711465 , 0.00251163395095
791 , 150 , 0.00211857846805 , 0.00236256554919
801 , 150 , 0.00209045669225 , 0.0023585969496
811 , 150 , 0.00208405350229 , 0.00243404370707
821 , 150 , 0.00204741342428 , 0.00231836200715
831 , 150 , 0.00202363983581 , 0.0022675430195
841 , 150 , 0.00199614798701 , 0.00223388973561
851 , 150 , 0.00196682861641 , 0.00225216641195
861 , 150 , 0.00194457787681 , 0.00218551130845
871 , 150 , 0.00191059210439 , 0.00218346614686
881 , 150 , 0.00190110590401 , 0.00221395446823
891 , 150 , 0.00186172993716 , 0.00210803144801
901 , 150 , 0.00184778869513 , 0.0020826027754
911 , 150 , 0.00182760299378 , 0.00211690352293
921 , 150 , 0.00179916620105 , 0.0020863245711
931 , 150 , 0.00179016236675 , 0.00206847155511
941 , 150 , 0.00176469310006 , 0.00201856653242
951 , 150 , 0.00174299999072 , 0.00200922396902
961 , 150 , 0.00171419567386 , 0.00196897871062
971 , 150 , 0.00170015409729 , 0.00194983244109
981 , 150 , 0.00168264396821 , 0.00195214415006
991 , 150 , 0.00166167510842 , 0.00191351238527
1 , 150 , 21.3866127002 , 18.6419227999
11 , 150 , 0.319729007941 , 0.344205941777
21 , 150 , 0.0991010302669 , 0.117373188729
31 , 150 , 0.0444080381864 , 0.0381618738317
41 , 150 , 0.0291292479903 , 0.0407669304708
51 , 150 , 0.0247675416419 , 0.0272032781033
61 , 150 , 0.0184104199384 , 0.0198216883747
71 , 150 , 0.0148412121306 , 0.0167428291044
81 , 150 , 0.0135724582293 , 0.012420553759
91 , 150 , 0.0103541940097 , 0.015660936307
101 , 150 , 0.0102809852426 , 0.00987918558191
111 , 150 , 0.0116287099587 , 0.011785428064
121 , 150 , 0.0076864137124 , 0.0121342806951
131 , 150 , 0.00988700391226 , 0.00994016866096
141 , 150 , 0.00777125222462 , 0.00977135793835
151 , 150 , 0.00819710631354 , 0.00910381375693
161 , 150 , 0.00700818001745 , 0.0103145264815
171 , 150 , 0.0079917717399 , 0.00851779007328
181 , 150 , 0.00691786122962 , 0.00835700991919
191 , 150 , 0.00676838843065 , 0.00780311814546
201 , 150 , 0.00630398833647 , 0.00708843102628
211 , 150 , 0.00615782282077 , 0.00782224812829
221 , 150 , 0.00643919153434 , 0.0072058404125
231 , 150 , 0.00588386275321 , 0.00708152975735
241 , 150 , 0.00574599847535 , 0.00701244174071
251 , 150 , 0.00554852187961 , 0.00697233663188
261 , 150 , 0.00540747685748 , 0.00650431963174
271 , 150 , 0.00521148462019 , 0.00619620053785
281 , 150 , 0.00512230656255 , 0.00555755223991
291 , 150 , 0.00517465771336 , 0.00552766981746
301 , 150 , 0.00491138154494 , 0.00569744771361
311 , 150 , 0.00478819991669 , 0.00593299879022
321 , 150 , 0.00471287026416 , 0.00511760386123
331 , 150 , 0.00471951565909 , 0.00508424365751
341 , 150 , 0.00450111033383 , 0.0048071215874
351 , 150 , 0.00444709883044 , 0.00499382536299
361 , 150 , 0.0045699858988 , 0.00480000689391
371 , 150 , 0.00410764983744 , 0.00491716994031
381 , 150 , 0.00420204849141 , 0.00491934033267
391 , 150 , 0.00409762548449 , 0.00448793398651
401 , 150 , 0.00399517163796 , 0.00446773121514
411 , 150 , 0.00386994512894 , 0.00423508023889
421 , 150 , 0.00379803763767 , 0.00468713293823
431 , 150 , 0.00371874230608 , 0.00481373541601
441 , 150 , 0.00369492749529 , 0.00407585319463
451 , 150 , 0.00368021365799 , 0.004089017738
461 , 150 , 0.00357012877478 , 0.00387821723044
471 , 150 , 0.00346760828989 , 0.00405900857128
481 , 150 , 0.00341913624331 , 0.00390893003928
491 , 150 , 0.00336605800315 , 0.00428871472908
501 , 150 , 0.00330937679457 , 0.00379039559801
511 , 150 , 0.0032463546605 , 0.00382910674206
521 , 150 , 0.00321239345596 , 0.00360099728418
531 , 150 , 0.00313837659017 , 0.00368458433017
541 , 150 , 0.00308506370457 , 0.00358938434089
551 , 150 , 0.00301619331539 , 0.00362015682176
561 , 150 , 0.0030180463549 , 0.00347105784294
571 , 150 , 0.00288002025451 , 0.00341891656107
581 , 150 , 0.00290859959834 , 0.00322263726847
591 , 150 , 0.00280034719863 , 0.00334714160537
601 , 150 , 0.00280884019185 , 0.00319649193312
611 , 150 , 0.00274629842083 , 0.0033143805927
621 , 150 , 0.0027248738876 , 0.00313255484298
631 , 150 , 0.00269928178649 , 0.0030957223083
641 , 150 , 0.00262391846554 , 0.00311103840745
651 , 150 , 0.00262531497971 , 0.00302901503581
661 , 150 , 0.00256612504536 , 0.00282316750874
671 , 150 , 0.00251596384989 , 0.00280972892773
681 , 150 , 0.00249531818242 , 0.00295138084337
691 , 150 , 0.002437734845 , 0.00280116683549
701 , 150 , 0.00242609591738 , 0.00280186059802
711 , 150 , 0.00240317321937 , 0.00273702258789
721 , 150 , 0.00236594295152 , 0.00271009822821
731 , 150 , 0.00230447989113 , 0.00273490033194
741 , 150 , 0.00225094705918 , 0.00267530789112
751 , 150 , 0.00223481271381 , 0.00247558315418
761 , 150 , 0.0022260083651 , 0.00258295592861
771 , 150 , 0.00218853263664 , 0.00242996489792
781 , 150 , 0.00215313982137 , 0.00239463461749
791 , 150 , 0.00212799902013 , 0.00242692134545
801 , 150 , 0.00210739002418 , 0.00236915182086
811 , 150 , 0.00206878920596 , 0.00239883516359
821 , 150 , 0.00204025075545 , 0.00231264024019
831 , 150 , 0.00201505520978 , 0.00233283292551
841 , 150 , 0.00198264516839 , 0.00235231790376
851 , 150 , 0.00196521552992 , 0.00219899736959
861 , 150 , 0.0019500659047 , 0.00224203112534
871 , 150 , 0.00191551575568 , 0.00218055193459
881 , 150 , 0.0018988931014 , 0.00219470380706
891 , 150 , 0.00188389075774 , 0.00215940976505
901 , 150 , 0.00183978301546 , 0.00211553540636
911 , 150 , 0.0018355910475 , 0.00215005016217
921 , 150 , 0.0018142177049 , 0.00213570862345
931 , 150 , 0.00178881905919 , 0.00207606454201
941 , 150 , 0.00175994660262 , 0.00201582182558
951 , 150 , 0.00173990096015 , 0.00201942320129
961 , 150 , 0.0017178618106 , 0.00197458020336
971 , 150 , 0.00170283582612 , 0.00195923667896
981 , 150 , 0.00168276584069 , 0.00194145879535
991 , 150 , 0.00165924447613 , 0.00190691052984
